M,steps,epsilon,avoidance,distinct_channels,top_channel_share
100,0,1.0,0.612,26,0.206
100,220,0.895809491981886,0.532,19,0.308
100,3000,0.22304647413401948,0.896,32,0.098
1000,0,1.0,0.724,31,0.208
1000,220,0.895809491981886,0.042,17,0.93
1000,3000,0.22304647413401948,0.002,3,0.996
